2004	3	60.2332722
2004	4	75.6481006
2004	5	98.6469793
2004	6	54.00622478
2004	7	147.3972229
2004	8	1282.803458
2004	9	546.6390149
2004	10	335.2974168
2004	11	109.7361488
2004	12	132.6773068
2005	1	58.18475242
2005	2	134.7145088
2005	3	291.3561017
2005	4	119.7806864
2005	5	279.2245638
2005	6	155.0525753
2005	7	526.8634425
2005	8	1040.603909
2005	9	552.7743883
2005	10	294.5488499
2005	11	78.49791983
2005	12	50.52826827
2006	1	39.50587372
2006	2	35.25264868
2006	3	88.71901493
2006	4	174.5135132
2006	5	242.3308357
2006	6	464.179869
2006	7	277.3695782
2006	8	129.8523867
2006	9	339.4748127
2006	10	74.89320409
2006	11	55.16063925
2006	12	58.53107676
2007	1	52.00976683
2007	2	30.23547288
2007	3	69.47311501
2007	4	119.4920828
2007	5	133.1413361
2007	6	286.9817763
2007	7	142.5509458
2007	8	481.7065968
2007	9	528.7976526
2007	10	794.9513021
2007	11	160.0765418
2007	12	71.54427037
2008	1	39.58999738
2008	2	58.6500865
2008	3	41.55579554
2008	4	100.4165033
2008	5	87.29683879
2008	6	133.7286291
2008	7	315.1708938
2008	8	136.7362097
2008	9	1311.497646
2008	10	251.162422
2008	11	86.0251848
2008	12	37.69440629
2009	1	32.17421011
2009	2	21.2140634
2009	3	65.01390621
2009	4	79.98507729
2009	5	44.55926644
2009	6	111.3511973
2009	7	51.11452974
2009	8	524.7753105
2009	9	60.12009431
2009	10	210.2573539
2009	11	52.98988735
2009	12	31.86976159
2010	1	46.74586324
2010	2	123.8845166
2010	3	50.48526068
2010	4	45.70915379
2010	5	54.84826827
2010	6	171.9421116
2010	7	145.8138643
2010	8	103.2770867
2010	9	156.7083678
2010	10	239.785465
2010	11	85.16296568
2010	12	45.93777312
